‰ïê,ƒŒ[ƒX,’ø”Ô,“o”Ô,‘IŽè–¼,”N—î,Žx•”,‘Ìd,‹‰•Ê,‘S‘Ÿ—¦,‘S‘2—¦,“–’nŸ—¦,“–’n2—¦,ƒ‚[ƒ^[”Ô†,ƒ‚[ƒ^[2—¦,ƒ{[ƒg”Ô†,ƒ{[ƒg2—¦,¡ß¬Ñ‚Ù‚©
‹Ë¶,10,4,4587,–Ø“c•ô—R,35,•Ÿˆä,55,A2,6.20,50.00,5.09,31.82,16,21.21,35,38.30,
‹Ë¶,10,5,4735,ŠpŽR—YÆ,35,•ºŒÉ,53,B1,5.09,37.21,6.45,63.64,67,29.63,63,26.53,4
‹Ë¶,10,6,4815,•š“‡—S‰î,35,“Œ‹ž,54,A2,4.84,27.03,3.71,11.76,34,32.43,66,38.89,
‹Ë¶,11,1,4737,’|ˆä‹MŽj,34,•Ÿ‰ª,55,A2,7.23,59.02,6.30,45.00,64,30.00,29,21.15,4
‹Ë¶,11,2,4260,’†‰z”Ž‹I,41,ì,54,A2,5.80,43.43,6.10,40.00,58,25.71,37,40.00,7
‹Ë¶,11,3,4711,‘Oo’B‹g,35,•Ÿˆä,51,B1,5.51,40.86,0.00,0.00,44,44.00,51,33.33,3
‹Ë¶,11,4,4314,Â–ØK‘¾,41,•Ÿ‰ª,51,A2,6.16,47.22,0.00,0.00,39,28.13,21,24.49,5
‹Ë¶,11,5,5128,’Øˆä‘u—C,29,ŽOd,52,B1,4.54,28.81,2.92,16.00,75,33.33,69,24.00,6
‹Ë¶,11,6,5125,‚ˆä—YŠî,29,ˆ¤’m,53,A2,5.68,38.04,6.05,36.84,15,54.05,14,35.19,1
‹Ë¶,12,1,3557,‘¾“c˜a”ü,53,‘åã,55,A1,6.71,48.61,6.15,40.74,23,17.86,31,40.00,8
‹Ë¶,12,2,4025,ŽR–{—²K,48,•ºŒÉ,53,A1,6.70,52.63,6.95,53.85,72,37.84,39,23.53,6
‹Ë¶,12,3,3997,–k‘ºªŽk,46,‘åã,55,A1,6.67,47.18,6.96,46.43,17,31.82,38,37.50,4
‹Ë¶,12,4,4427,`‰pŒå,40,‘åã,52,A1,6.27,37.21,5.73,26.67,46,38.89,36,51.92,5
‹Ë¶,12,5,4066,“Œ–{Ÿ—˜,46,ŽOd,53,A1,5.61,31.91,5.97,29.73,48,17.65,74,30.77,7
‹Ë¶,12,6,4545,‰ª‘ºŒc‘¾,38,•Ÿ‰ª,57,A1,6.56,45.79,5.81,37.04,37,35.71,45,44.23,3
